Chapter,Verse,Position,Word,Sans-declension,Meaning,Grammar
1,1,1,atha,atha,now (an auspicious and inceptive particle not easily expressed in English),indeclinable
1,1,2,yoga,yoga,union,noun/adj; masculine; singular; vocative?
1,1,3,anushaasanam,anushaasana,instruction,noun/adj;neuter;singular;nominative
1,2,1,yogaH,yoga,union,noun/adj; masculine;singular;nominative
1,2,2,chitta,chitta,mind-stuff (not easily expressed in English),noun/adj;masculine/neuter;singular;vocative?
1,2,3,vRRitti
4,12,5,dharmaaNaam
4,12,6,bhedaat
4,12,7,adhva
4,13,1,te
4,13,2,vyakta
4,13,3,suukShmaaH
4,13,4,and
4,13,5,aatmaanaH
4,13,6,guNa
4,14,1,ekatvaat
4,14,2,GuNa-s
4,14,3,pariNaama
4,14,4,vastu
4,14,5,tattvam
4,15,1,saamye
4,15,2,vastu
4,15,3,vibhaktaH
4,15,4,panthaaH
4,15,5,tayoH
4,15,6,bhedaat
4,15,7,chitta
4,16,1,vastu
4,16,2,cha
4,16,3,na
4,16,4,tantram
4,16,5,eka
4,16,6,chitta
4,16,7,bechauseso
4,16,8,
4,16,9,
4,16,10,kim
4,16,11,syaat
4,16,12,apramaaNakam
4,16,13,tad
4,16,14,tadaa?
4,17,1,vastu
4,17,2,j~naata
4,17,3,aj~naatam
4,17,4,chittasya
4,17,5,apekShitvaat
4,17,6,uparaaga
4,17,7,tad
4,18,1,prabhoH
4,18,2,tad
4,18,3,chitta
4,18,4,vRRittayaH
4,18,5,sadaa
4,18,6,j~naataaH
4,18,7,apariNaamitvaat
4,18,8,puruShasya
4,19,1,tad
4,19,2,na
4,19,3,sva-aabhaasam
4,19,4,dRRishyatvaat
4,20,1,cha
4,20,2,anavadhaaraNam
4,20,3,ubhaya
4,20,4,ekasamaye
4,21,1,dRRishye
4,21,2,antara
4,21,3,chitta
4,21,4,atiprasa~NgaH
4,21,5,s
4,21,6,buddheH
4,21,7,buddhi
4,21,8,cha
4,21,9,sa~NkaraH
4,21,10,smRRiti
4,22,1,chiteH
4,22,2,apratisa~NkramaayaaH
4,22,3,aapattau
4,22,4,aakaara
4,22,5,tad
4,22,6,saMvedanam
4,22,7,sva
4,22,8,buddhi
4,23,1,chittam
4,23,2,uparaktam
4,23,3,draShTRRi
4,23,4,dRRishya
4,23,5,sarva-artham
4,24,1,tad
4,24,2,api
4,24,3,chitram
4,24,4,asa~Nkhyeya
4,24,5,vaasanaabhiH
4,24,6,artham
4,24,7,para
4,24,8,kaaritvaat
4,24,9,saMhatya
4,25,1,darshinaH
4,25,2,visheSha
4,25,3,vinivRRittiH
4,25,4,bhaavanaa
4,25,5,bhaava
4,25,6,aatma
4,26,1,tadaa
4,26,2,chittam
4,26,3,nimnam
4,26,4,viveka
4,26,5,praak-bhaaram
4,26,6,kaivalya
4,27,1,ChidreShu
4,27,2,tad
4,27,3,antaraaNi
4,27,4,pratyaya
4,27,5,emerge
4,27,6,saMskaarebhyaH
4,28,1,uktam
4,28,2,haanam
4,28,3,eShaam
4,28,4,vat
4,28,5,klesha
4,29,1,viveka
4,29,2,khyaateH
4,29,3,sarvathaa
4,29,4,akusiidasya
4,29,5,api
4,29,6,prasa~Nkhyaane
4,29,7,samaadhiH
4,29,8,dharma-meghaH
4,30,1,tatas
4,30,2,nivRRittiH
4,30,3,klesha
4,30,4,karma
4,31,1,tadaa
4,31,2,aanantyaat
4,31,3,j~naanasya
4,31,4,apetasya
4,31,5,sarva
4,31,6,aavaraNa
4,31,7,mala
4,31,8,s
4,31,9,j~neyam
4,31,10,alpam
4,32,1,Dharmamegha
4,32,2,tatas
4,32,3,guNaanaam
4,32,4,kRRita-arthaanaam
4,32,5,samaaptiH
4,32,6,pariNaama
4,32,7,krama
4,32,8,GuNa-s
4,33,1,kramaH
4,33,2,pratiyogii
4,33,3,kShaNa
4,33,4,nirgraahyaH
4,33,5,aparaanta
4,33,6,pariNaama
4,34,1,kaivalyam
4,34,2,vaa
4,34,3,shaktiH
4,34,4,chiti
4,34,5,pratiShThaa
4,34,6,sva-ruupa
4,34,7,guNaanaam
4,34,8,pratiprasavaH
4,34,9,artha-shuunyaanaam
4,34,10,puruSha
